fitness,encoding
0.72,"16,18,3,18,13,13,4,3,11,20,15,7,8,21,10"
0.72,"16,18,3,18,13,13,4,3,11,20,15,7,8,21,10"
0.72,"16,18,3,18,13,13,4,3,11,20,15,7,8,21,10"
0.72875,"16,18,3,18,13,13,4,3,11,20,15,8,8,21,10"
0.72875,"16,18,3,18,13,13,4,3,11,20,15,8,8,21,10"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.7525000000000001,"16,18,18,5,2,2,19,5,5,12,6,12,10,11,4"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.75625,"0,16,5,22,4,17,17,15,6,12,14,7,19,10,11"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.7662499999999999,"16,16,5,16,4,13,17,15,6,12,14,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
0.77875,"16,16,5,16,4,13,17,15,6,12,9,7,19,10,10"
