fitness,encoding
0.5785714285714285,"15,5,19,3,17,16,14,13,18,4,5,2,19,15,18"
0.6285714285714286,"16,6,11,12,6,17,16,22,9,15,20,5,4,4,8"
0.6285714285714286,"16,6,11,12,6,17,16,22,9,15,20,5,4,4,8"
0.6285714285714286,"16,6,11,12,6,17,16,22,9,15,20,5,4,4,8"
0.6285714285714286,"16,6,11,12,6,17,16,22,9,15,20,5,4,4,8"
0.6285714285714286,"16,6,11,12,6,17,16,22,9,15,20,5,4,4,8"
0.6473214285714286,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6473214285714286,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6473214285714286,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6517857142857143,"17,5,19,2,15,13,13,21,7,13,0,17,22,1,8"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6620535714285715,"14,5,19,2,15,13,15,11,9,1,0,1,2,0,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
0.6689732142857143,"15,19,1,1,14,12,14,8,1,17,7,8,8,12,10"
