fitness,encoding
0.6020089285714285,"0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1"
0.6069196428571428,"0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0"
0.6084821428571427,"0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0"
0.6084821428571427,"0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.6872767857142856,"0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.69375,"1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
0.7339285714285714,"0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0"
