fitness,encoding
0.6045,"16,16,8,15,23,17,20,13,12,22,12,2,11,20,7"
0.6160000000000001,"10,21,15,20,3,10,9,3,7,7,21,12,3,10,23"
0.6295000000000001,"17,4,18,5,4,16,18,17,1,8,5,13,15,0,11"
0.653,"18,4,18,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6565,"18,4,0,17,2,7,15,6,19,9,22,8,15,10,20"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
0.6970000000000001,"0,18,5,4,15,16,18,16,13,8,5,7,15,10,11"
